"gear","area","target","id_q","id_sub","value","range.lwr","range.upr","unit_range","id_I","short_description","text","score_obs","description","event_code","fishing_style","uncertainty"
NA,"Baltic",NA,2,"f",4,NA,NA,NA,6,"go_out","4 in the Baltic Sea at least; if we are going to consume the fish in the North Sea, then we wait because the fish can spoil , but in the Baltic Sea we don't fish for human consumption","M","Gale","gal","pelagic_trawler",0.3
NA,"NorthSea",NA,2,"f",1,NA,NA,NA,6,"go_out","4 in the Baltic Sea at least; if we are going to consume the fish in the North Sea, then we wait because the fish can spoil , but in the Baltic Sea we don't fish for human consumption","M","Gale","gal","pelagic_trawler",0.3
NA,"not_specified",NA,2,"g",1,NA,NA,NA,6,"go_out","1, we have the quota so we don't need to risk the crew.","1","Storm","sto","pelagic_trawler",0.3
NA,"Baltic",NA,2,"g",NA,NA,NA,NA,6,"go_out","1, we have the quota so we don't need to risk the crew.","1","Storm","sto","pelagic_trawler",0.3
NA,"NorthSea",NA,2,"g",NA,NA,NA,NA,6,"go_out","1, we have the quota so we don't need to risk the crew.","1","Storm","sto","pelagic_trawler",0.3
NA,"not_specified",NA,3,"a",3,NA,NA,NA,6,"catchability","It can go both better and worse, but it has an impact; for the same weather phenomenon, it can be both better and worse; weather changes affect catchability, as do moon phases and the time of year.",NA,"Heatwave in the winter season","hww","pelagic_trawler",0.3
NA,"Baltic",NA,3,"a",NA,NA,NA,NA,6,"catchability","It can go both better and worse, but it has an impact; for the same weather phenomenon, it can be both better and worse; weather changes affect catchability, as do moon phases and the time of year.",NA,"Heatwave in the winter season","hww","pelagic_trawler",0.3
NA,"NorthSea",NA,3,"a",NA,NA,NA,NA,6,"catchability","It can go both better and worse, but it has an impact; for the same weather phenomenon, it can be both better and worse; weather changes affect catchability, as do moon phases and the time of year.",NA,"Heatwave in the winter season","hww","pelagic_trawler",0.3
NA,"not_specified",NA,3,"b",NA,NA,NA,NA,6,"catchability","in the North Sea, herring fishing is good in the summer; in August in Skagerrakk, we saw that when the water became warm, we got large quantities of herring at Skagen when the temperature was 20-21°C; But in the Baltic Sea, the fish spread out when it gets warm. 2","M","Heatwave in the summer season","hws","pelagic_trawler",0.3
NA,"Baltic",NA,3,"b",2,NA,NA,NA,6,"catchability","in the North Sea, herring fishing is good in the summer; in August in Skagerrakk, we saw that when the water became warm, we got large quantities of herring at Skagen when the temperature was 20-21°C; But in the Baltic Sea, the fish spread out when it gets warm. 2","M","Heatwave in the summer season","hws","pelagic_trawler",0.3
NA,"NorthSea",NA,3,"b",4,NA,NA,NA,6,"catchability","in the North Sea, herring fishing is good in the summer; in August in Skagerrakk, we saw that when the water became warm, we got large quantities of herring at Skagen when the temperature was 20-21°C; But in the Baltic Sea, the fish spread out when it gets warm. 2","M","Heatwave in the summer season","hws","pelagic_trawler",0.3
NA,"not_specified",NA,3,"c",1,NA,NA,NA,6,"catchability","We can't load the boat when it's icy. 1.","1","Severe icing (in the winter season)","ici","pelagic_trawler",0.3
NA,"Baltic",NA,3,"c",NA,NA,NA,NA,6,"catchability","We can't load the boat when it's icy. 1.","1","Severe icing (in the winter season)","ici","pelagic_trawler",0.3
NA,"NorthSea",NA,3,"c",NA,NA,NA,NA,6,"catchability","We can't load the boat when it's icy. 1.","1","Severe icing (in the winter season)","ici","pelagic_trawler",0.3
NA,"not_specified",NA,3,"d",1,NA,NA,NA,6,"catchability","1","1","Algal bloom (in the summer season)","abl","pelagic_trawler",0.3
NA,"Baltic",NA,3,"d",NA,NA,NA,NA,6,"catchability","1","1","Algal bloom (in the summer season)","abl","pelagic_trawler",0.3
NA,"NorthSea",NA,3,"d",NA,NA,NA,NA,6,"catchability","1","1","Algal bloom (in the summer season)","abl","pelagic_trawler",0.3
NA,"not_specified",NA,3,"e",3,NA,NA,NA,6,"catchability","Doesn't affect 3.","3","Extreme cloudburst (in the summer season)","erf","pelagic_trawler",0.3
NA,"Baltic",NA,3,"e",NA,NA,NA,NA,6,"catchability","Doesn't affect 3.","3","Extreme cloudburst (in the summer season)","erf","pelagic_trawler",0.3
NA,"NorthSea",NA,3,"e",NA,NA,NA,NA,6,"catchability","Doesn't affect 3.","3","Extreme cloudburst (in the summer season)","erf","pelagic_trawler",0.3
NA,"not_specified",NA,3,"f",3,NA,NA,NA,6,"catchability","3. It can sometimes, but no 3","3","Gale","gal","pelagic_trawler",0.3
NA,"Baltic",NA,3,"f",NA,NA,NA,NA,6,"catchability","3. It can sometimes, but no 3","3","Gale","gal","pelagic_trawler",0.3
NA,"NorthSea",NA,3,"f",NA,NA,NA,NA,6,"catchability","3. It can sometimes, but no 3","3","Gale","gal","pelagic_trawler",0.3
NA,"not_specified",NA,3,"g",2,NA,NA,NA,6,"catchability","it can be harder for us to handle the boat and get where we want to go, so it does have an impact. 2.","2","Storm","sto","pelagic_trawler",0.3
NA,"Baltic",NA,3,"g",NA,NA,NA,NA,6,"catchability","it can be harder for us to handle the boat and get where we want to go, so it does have an impact. 2.","2","Storm","sto","pelagic_trawler",0.3
NA,"NorthSea",NA,3,"g",NA,NA,NA,NA,6,"catchability","it can be harder for us to handle the boat and get where we want to go, so it does have an impact. 2.","2","Storm","sto","pelagic_trawler",0.3
NA,NA,NA,4,"a",1,NA,NA,NA,6,"catch_assemblage","1","1","Heatwave in the winter season","hww","pelagic_trawler",0.3
NA,NA,NA,4,"b",1,NA,NA,NA,6,"catch_assemblage",NA,NA,"Heatwave in the summer season","hws","pelagic_trawler",0.3
NA,NA,NA,4,"c",1,NA,NA,NA,6,"catch_assemblage","1","1","Severe icing (in the winter season)","ici","pelagic_trawler",0.3
NA,NA,NA,4,"d",1,NA,NA,NA,6,"catch_assemblage","1","1","Algal bloom (in the summer season)","abl","pelagic_trawler",0.3
NA,NA,NA,4,"e",1,NA,NA,NA,6,"catch_assemblage","1","1","Extreme cloudburst (in the summer season)","erf","pelagic_trawler",0.3
NA,NA,NA,4,"f",1,NA,NA,NA,6,"catch_assemblage","1","1","Gale","gal","pelagic_trawler",0.3
NA,NA,NA,4,"g",1,NA,NA,NA,6,"catch_assemblage","1","1","Storm","sto","pelagic_trawler",0.3
NA,NA,NA,5,"a",2,NA,NA,NA,6,"catch_condition","2, because the boat moves and the fish breaks ","2","Heatwave in the winter season","hww","pelagic_trawler",0.3
NA,NA,NA,5,"b",1,NA,NA,NA,6,"catch_condition","1 same thing, in Lake Norske it becomes a problem because the boat moves and the fish breaks when it is warm","1","Heatwave in the summer season","hws","pelagic_trawler",0.3
NA,NA,NA,5,"c",3,NA,NA,NA,6,"catch_condition","3","3","Severe icing (in the winter season)","ici","pelagic_trawler",0.3
NA,NA,NA,5,"d",3,NA,NA,NA,6,"catch_condition","3","3","Algal bloom (in the summer season)","abl","pelagic_trawler",0.3
NA,NA,NA,5,"e",3,NA,NA,NA,6,"catch_condition","3","3","Extreme cloudburst (in the summer season)","erf","pelagic_trawler",0.3
NA,NA,NA,5,"f",1,NA,NA,NA,6,"catch_condition","1","1","Gale","gal","pelagic_trawler",0.3
NA,NA,NA,5,"g",1,NA,NA,NA,6,"catch_condition","1","1","Storm","sto","pelagic_trawler",0.3
NA,NA,NA,6,"a",5,NA,NA,NA,6,"cope_condition","We cool with RSV systems, so it stays in good quality. 5","5","Heatwave in the winter season","hww","pelagic_trawler",0.3
NA,NA,NA,6,"b",5,NA,NA,NA,6,"cope_condition","We cool with RSV systems, so it stays in good quality. 5","5","Heatwave in the summer season","hws","pelagic_trawler",0.3
NA,NA,NA,6,"c",-999,NA,NA,NA,6,"cope_condition","NA",NA,"Severe icing (in the winter season)","ici","pelagic_trawler",0.3
NA,NA,NA,6,"d",-999,NA,NA,NA,6,"cope_condition","NA",NA,"Algal bloom (in the summer season)","abl","pelagic_trawler",0.3
NA,NA,NA,6,"e",-999,NA,NA,NA,6,"cope_condition",NA,NA,"Extreme cloudburst (in the summer season)","erf","pelagic_trawler",0.3
NA,NA,NA,6,"f",3,NA,NA,NA,6,"cope_condition","You can go ashore and unload what you have. 3","3","Gale","gal","pelagic_trawler",0.3
NA,NA,NA,6,"g",3,NA,NA,NA,6,"cope_condition","You can go ashore and unload what you have. 3","3","Storm","sto","pelagic_trawler",0.3
NA,NA,NA,7,"a",4,NA,NA,NA,6,"lag_effect",NA,NA,"Heatwave in the winter season","hww","pelagic_trawler",0.3
NA,NA,NA,7,"b",4,NA,NA,NA,6,"lag_effect",NA,NA,"Heatwave in the summer season","hws","pelagic_trawler",0.3
NA,NA,NA,7,"c",-999,NA,NA,NA,6,"lag_effect",NA,NA,"Severe icing (in the winter season)","ici","pelagic_trawler",0.3
NA,NA,NA,7,"d",-999,NA,NA,NA,6,"lag_effect",NA,NA,"Algal bloom (in the summer season)","abl","pelagic_trawler",0.3
NA,NA,NA,7,"e",-999,NA,NA,NA,6,"lag_effect",NA,NA,"Extreme cloudburst (in the summer season)","erf","pelagic_trawler",0.3
NA,NA,NA,7,"f",-999,NA,NA,NA,6,"lag_effect",NA,NA,"Gale","gal","pelagic_trawler",0.3
NA,NA,NA,7,"g",-999,NA,NA,NA,6,"lag_effect",NA,NA,"Storm","sto","pelagic_trawler",0.3
NA,NA,NA,9,"a",1,NA,NA,NA,6,"personal_safety","1 if the heat causes high winds","1","Heatwave in the winter season","hww","pelagic_trawler",0.4
NA,NA,NA,9,"b",0,NA,NA,NA,6,"personal_safety","no concern, usually calm weather",NA,"Heatwave in the summer season","hws","pelagic_trawler",0.4
NA,NA,NA,9,"c",2,NA,NA,NA,6,"personal_safety","2 as the boat may capsize and sink","2","Severe icing (in the winter season)","ici","pelagic_trawler",0.4
NA,NA,NA,9,"d",0,NA,NA,NA,6,"personal_safety","0","0","Algal bloom (in the summer season)","abl","pelagic_trawler",0.4
NA,NA,NA,9,"e",1,NA,NA,NA,6,"personal_safety","1","1","Extreme cloudburst (in the summer season)","erf","pelagic_trawler",0.4
NA,NA,NA,9,"f",1,NA,NA,NA,6,"personal_safety","1","1","Gale","gal","pelagic_trawler",0.4
NA,NA,NA,9,"g",2.5,NA,NA,NA,6,"personal_safety","2, perhaps even 3","2.5","Storm","sto","pelagic_trawler",0.4
NA,NA,NA,10,"a",3,NA,NA,NA,6,"damage","3, [heat wave in winter, often accompanied by storms]","3","Heatwave in the winter season","hww","pelagic_trawler",0.4
NA,NA,NA,10,"b",0,NA,NA,NA,6,"damage","0","0","Heatwave in the summer season","hws","pelagic_trawler",0.4
NA,NA,NA,10,"c",3,NA,NA,NA,6,"damage","3 (but preferably without the trawl in, then we can get ashore)","3","Severe icing (in the winter season)","ici","pelagic_trawler",0.4
NA,NA,NA,10,"d",0,NA,NA,NA,6,"damage","0","0","Algal bloom (in the summer season)","abl","pelagic_trawler",0.4
NA,NA,NA,10,"e",0,NA,NA,NA,6,"damage","0","0","Extreme cloudburst (in the summer season)","erf","pelagic_trawler",0.4
NA,NA,NA,10,"f",0,NA,NA,NA,6,"damage","0","0","Gale","gal","pelagic_trawler",0.4
NA,NA,NA,10,"g",3,NA,NA,NA,6,"damage","3 can even damage the trawl; This is because we have a 40 m boat, but those with 60-80 m boats in the Baltic Sea have no problem turning with trawls during storms in the Baltic Sea","3","Storm","sto","pelagic_trawler",0.4
NA,NA,NA,13,"a",2,NA,NA,NA,6,"change_practices","2, stays upwind or goes ashore when the wind picks up to storm force, and waits 1-2 days until it calms down; when the waves are too high, the trawl does not fish as well.","2","Heatwave in the winter season","hww","pelagic_trawler",0.4
NA,NA,NA,13,"b",0,NA,NA,NA,6,"change_practices","0","0","Heatwave in the summer season","hws","pelagic_trawler",0.4
NA,NA,NA,13,"c",2,NA,NA,NA,6,"change_practices","2, does not go out","2","Severe icing (in the winter season)","ici","pelagic_trawler",0.4
NA,NA,NA,13,"d",0,NA,NA,NA,6,"change_practices","0","0","Algal bloom (in the summer season)","abl","pelagic_trawler",0.4
NA,NA,NA,13,"e",0,NA,NA,NA,6,"change_practices","0","0","Extreme cloudburst (in the summer season)","erf","pelagic_trawler",0.4
NA,NA,NA,13,"f",0,NA,NA,NA,6,"change_practices","0","0","Gale","gal","pelagic_trawler",0.4
NA,NA,NA,13,"g",2,NA,NA,NA,6,"change_practices","2, does not go out","2","Storm","sto","pelagic_trawler",0.4
NA,NA,NA,15,"a",3.5,NA,NA,NA,6,"avoidance","We avoid it, we can go down into the Baltic Sea on the other side of Åland; we can move, we go closer to Finland, 3-4.","3.5","Heatwave in the winter season","hww","pelagic_trawler",0.15
NA,NA,NA,15,"b",-999,NA,NA,NA,6,"avoidance","It has no effec",NA,"Heatwave in the summer season","hws","pelagic_trawler",0.15
NA,NA,NA,15,"c",4,NA,NA,NA,6,"avoidance","Yes, we can change course if we know in advance, but if the wind is too strong, it doesn't help to move closer to land; we can't go closer than 40 km",NA,"Severe icing (in the winter season)","ici","pelagic_trawler",0.15
NA,NA,NA,15,"d",-999,NA,NA,NA,6,"avoidance","No effect",NA,"Algal bloom (in the summer season)","abl","pelagic_trawler",0.15
NA,NA,NA,15,"e",-999,NA,NA,NA,6,"avoidance","No effect",NA,"Extreme cloudburst (in the summer season)","erf","pelagic_trawler",0.15
NA,NA,NA,15,"f",-999,NA,NA,NA,6,"avoidance","No effect",NA,"Gale","gal","pelagic_trawler",0.15
NA,NA,NA,15,"g",4,NA,NA,NA,6,"avoidance","as we mentioned earlier",NA,"Storm","sto","pelagic_trawler",0.15
NA,NA,NA,21,"a",4,NA,NA,NA,6,"stress_injuries","Quite high, it's always there lurking, you're always a little worried, 4, because my 15-year-old son has to go with us.","4","Heatwave in the winter season","hww","pelagic_trawler",0.2
NA,NA,NA,21,"b",4,NA,NA,NA,6,"stress_gear","Also stressful",NA,"Heatwave in the summer season","hws","pelagic_trawler",0.2
NA,NA,NA,21,"c",4,NA,NA,NA,6,"stress_condition","yes, it's also stressful because we lose income, quite high stress = 4","4","Severe icing (in the winter season)","ici","pelagic_trawler",0.2
NA,NA,NA,0,NA,NA,NA,NA,NA,6,"fishing_style","pelagic trawler",NA,NA,NA,"pelagic_trawler",NA
NA,NA,NA,11,NA,NA,"10000","50000","sek_unit",6,"minor_damage_cost","Can be repaired on board; 50,000 to repair a trawl, transport it 10,000 SEK; if the entire trawl were destroyed, our trawl costs 200,000 SEK, there are trawls that cost 800,000 SEK, if you lose it
Repair costs 50,000-30,000 trawls
The boat is rarely damaged; but a 60 m boat got a hole in the side so they had to replace a plate, which cost 20-30,000 SEK, but we go ashore",NA,NA,NA,"pelagic_trawler",0.4
NA,NA,NA,12,NA,NA,"1e+05","5e+05","sek_unit",6,"major_damage_cost","See 11",NA,NA,NA,"pelagic_trawler",0.4
NA,NA,NA,16,NA,2,NA,NA,NA,6,"gear characteristics","Yes, 2.",NA,NA,NA,"pelagic_trawler",0.15
NA,NA,NA,17,NA,1,NA,NA,NA,6,"infrastructure","We have a few ports where we can land, but there's a small problem at the moment because there have been some ideological issues in Norrsundet, so now we're going to Oxelesund instead. 1",NA,NA,NA,"pelagic_trawler",0.15
NA,NA,NA,18,NA,2,NA,NA,NA,6,"management_space","Yes, I can choose the North Sea or Skagerrak instead if it's too windy in the Baltic Sea. 2","2",NA,NA,"pelagic_trawler",0.15
NA,NA,NA,19,NA,-999,NA,NA,NA,6,"management_species","Not asked",NA,NA,NA,"pelagic_trawler",0.15
NA,NA,NA,23,NA,1,NA,NA,NA,6,"job_mobility","no; some have tried to engage in wind power, with smaller boats. =1","1",NA,NA,"pelagic_trawler",0.5
NA,NA,NA,24,NA,4.5,NA,NA,NA,6,"entrepeneurship","Yes, we are working on that, herring burgers, producing more products from the Baltic Sea for human consumption; we have to adapt, if it is to be more humane we have to adjust and go ashore after maybe 1-2 days; now we are out for a week; to maintain quality. (=4 or 5?).","4.5",NA,NA,"pelagic_trawler",0.5
NA,NA,NA,25,NA,5,NA,NA,NA,6,"credit","Loans are no problem, we got help developing the equipment, it's much worse today; but you can get help to buy a new trawl =5","5",NA,NA,"pelagic_trawler",0.5
NA,NA,NA,27,NA,5,NA,NA,NA,6,"knowledge_transmission","very important, 5.","5",NA,NA,"pelagic_trawler",0.2
NA,NA,NA,28,NA,3,NA,NA,NA,6,"benefit_local_community","we do a little repair work there; we don't land any fish in Fiskebäck; it could be better if we landed there; to a certain extent, but somewhat average, 3","3",NA,NA,"pelagic_trawler",0.2
NA,NA,NA,29,NA,5,NA,NA,NA,6,"benefit_personal_community","For my colleagues? Well, you want to have your colleagues, because there are so few of us now, so you want to keep all your colleagues. =5","5",NA,NA,"pelagic_trawler",0.2
NA,NA,NA,30,NA,5,NA,NA,NA,6,"traditional_food","I think it's very important, when we consume herring, canned herring, it's important, =5","5",NA,NA,"pelagic_trawler",0.2
NA,NA,NA,32,NA,4,NA,NA,NA,6,"outdoor_benefit","It's good to get out on deck, get out on the sea? It's an important part!",NA,NA,NA,"pelagic_trawler",0.2
NA,NA,NA,33,NA,5,NA,NA,NA,6,"identity","it's strong",NA,NA,NA,"pelagic_trawler",0.2
NA,NA,NA,34,NA,5,NA,NA,NA,6,"home","Yes, Skagen is a really fantastic place, actually very important",NA,NA,NA,"pelagic_trawler",0.2
NA,NA,NA,36,NA,NA,"140","170","days",6,"fdays","In the Baltic Sea, from November to June, about half a year, 7 months, at the moment, but that can change; we fish about 80% of those days, are on board and have the trawl in and are fishing",NA,NA,NA,"pelagic_trawler",0.5
NA,NA,NA,37,NA,NA,"25","30","Million_sek_season",6,"income","It varies; if we're talking about all boats, we collaborate with another boat, and we've exchanged some fish between us; in the Bothnian Sea, [calculating] 11,000/hour, 25,000 per day in the Bothnian Sea; but off Shetland, we caught 400 tons of mackerel, the entire annual quota, in one hour! That was 8 million/hour",NA,NA,NA,"pelagic_trawler",0.5
NA,NA,NA,38,NA,NA,"1","10","% of income",6,"season_maint","We are doing extensive renovations now, because we are doing a 10-year class when we go through the entire boat, so it could be 10% of the catch, in a normal year it is 1% of the catch (has an income of SEK 25-30 million per year), so 1% of that. If there are two trawls in a season, SEK 300-400. We have an extra trawl with us, as we have two drums, and we have 1-2 trawls in Norrsundet",NA,NA,NA,"pelagic_trawler",0.5
NA,NA,NA,39,NA,NA,"600","650","liters_hour",6,"fuel_trip","if a fishing trip lasts about 1 week; in the Bothnian Sea; 50 m3/day * 6 days* = 240 kkr/week 2.5 tons * 4.5*22 hours; runs 22 hours per day 5000L*8h/day; for one week 240 kkr/week (in the Bothnian Sea) [talks about mackerel fishing]",NA,NA,NA,"pelagic_trawler",0.5
NA,NA,NA,40,NA,NA,NA,NA,"not_reported",6,"extra_fuel","transport by truck to Skagen from Norrsundet; do not want to drive the boat that far, it costs money; the Bothnian Sea to the Baltic Sea takes 1.5 days",NA,NA,NA,"pelagic_trawler",0.5
NA,NA,NA,41,NA,NA,NA,NA,"not_reported",6,"extra_crew","Occasionally, if someone is injured or unavailable; there are four of us on the boat; previously, when we had the net, we needed nine people, but that was ten years ago; substitutes receive the same pay",NA,NA,NA,"pelagic_trawler",0.5
NA,NA,NA,42,NA,NA,"0","0","hours",6,"extra_cleaning_cost","No, we don't need to clean the trawls; we lower them into the sea upside down so that they get clean; we both hose them down and dip them; no difference with algae blooms.",NA,NA,NA,"pelagic_trawler",0.5
NA,NA,NA,43,NA,NA,NA,NA,"not_reported",6,"exytra_other","Yes, a window can break if you hit a big wave. One boat had a compass on the roof that broke and made a hole right through the roof, so it can cause damage and break things. If water gets into the boat and damages the electronics, it becomes more expensive. 10,000 for a window",NA,NA,NA,"pelagic_trawler",NA
NA,NA,NA,45,NA,-999,NA,NA,NA,6,"addition","In terms of extreme weather with storms, I think we've covered everything; this large variation in temperature in the Baltic Sea is something you're looking at, I think, with temperature data from SMHI.",NA,NA,NA,"pelagic_trawler",NA
NA,NA,"not_specified",2,"a",4.5,NA,NA,NA,7,"go_out","I probably go fishing anyway, it's the wind that matters, I probably try anyway (=5? or =4?)","4.5","Heatwave in the winter season","hww","coastal",0.2
NA,NA,"herring",2,"a",NA,NA,NA,NA,7,"go_out","I probably go fishing anyway, it's the wind that matters, I probably try anyway (=5? or =4?)","4.5","Heatwave in the winter season","hww","coastal",0.2
NA,NA,"perch",2,"a",NA,NA,NA,NA,7,"go_out","I probably go fishing anyway, it's the wind that matters, I probably try anyway (=5? or =4?)","4.5","Heatwave in the winter season","hww","coastal",0.2
NA,NA,"not_specified",2,"b",2,NA,NA,NA,7,"go_out","I don't go because the fish won't keep as well, I don't fish for herring at all, in that case I fish for perch, 2","2","Heatwave in the summer season","hws","coastal",0.2
NA,NA,"herring",2,"b",1,NA,NA,NA,7,"go_out","I don't go because the fish won't keep as well, I don't fish for herring at all, in that case I fish for perch, 2","2","Heatwave in the summer season","hws","coastal",0.2
NA,NA,"perch",2,"b",2,NA,NA,NA,7,"go_out","I don't go because the fish won't keep as well, I don't fish for herring at all, in that case I fish for perch, 2","2","Heatwave in the summer season","hws","coastal",0.2
NA,NA,"not_specified",2,"c",-999,NA,NA,NA,7,"go_out","I am not on the lake at that time of year when there is a risk of icing (because the ice forms so early",NA,"Severe icing (in the winter season)","ici","coastal",0.2
NA,NA,"herring",2,"c",NA,NA,NA,NA,7,"go_out","I am not on the lake at that time of year when there is a risk of icing (because the ice forms so early",NA,"Severe icing (in the winter season)","ici","coastal",0.2
NA,NA,"perch",2,"c",NA,NA,NA,NA,7,"go_out","I am not on the lake at that time of year when there is a risk of icing (because the ice forms so early",NA,"Severe icing (in the winter season)","ici","coastal",0.2
NA,NA,"not_specified",2,"d",1,NA,NA,NA,7,"go_out","I have not experienced it, but it probably has an impact, so then I don't fish",NA,"Algal bloom (in the summer season)","abl","coastal",0.2
NA,NA,"herring",2,"d",NA,NA,NA,NA,7,"go_out","I have not experienced it, but it probably has an impact, so then I don't fish",NA,"Algal bloom (in the summer season)","abl","coastal",0.2
NA,NA,"perch",2,"d",NA,NA,NA,NA,7,"go_out","I have not experienced it, but it probably has an impact, so then I don't fish",NA,"Algal bloom (in the summer season)","abl","coastal",0.2
NA,NA,"not_specified",2,"e",4,NA,NA,NA,7,"go_out","then I fish anyway ",NA,"Extreme cloudburst (in the summer season)","erf","coastal",0.2
NA,NA,"herring",2,"e",NA,NA,NA,NA,7,"go_out","then I fish anyway ",NA,"Extreme cloudburst (in the summer season)","erf","coastal",0.2
NA,NA,"perch",2,"e",NA,NA,NA,NA,7,"go_out","then I fish anyway ",NA,"Extreme cloudburst (in the summer season)","erf","coastal",0.2
NA,NA,"not_specified",2,"f",3,NA,NA,NA,7,"go_out","depends on the wind direction, if it's N then it's from the outside so then it's difficult, if it's S or SW, in gale force winds I don't fish anyway because there's a strong current in the lake so you get crap in your nets, but I do go out in gale force winds sometimes , depends on the wind direction",NA,"Gale","gal","coastal",0.2
NA,NA,"herring",2,"f",NA,NA,NA,NA,7,"go_out","depends on the wind direction, if it's N then it's from the outside so then it's difficult, if it's S or SW, in gale force winds I don't fish anyway because there's a strong current in the lake so you get crap in your nets, but I do go out in gale force winds sometimes , depends on the wind direction",NA,"Gale","gal","coastal",0.2
NA,NA,"perch",2,"f",NA,NA,NA,NA,7,"go_out","depends on the wind direction, if it's N then it's from the outside so then it's difficult, if it's S or SW, in gale force winds I don't fish anyway because there's a strong current in the lake so you get crap in your nets, but I do go out in gale force winds sometimes , depends on the wind direction",NA,"Gale","gal","coastal",0.2
NA,NA,"not_specified",2,"g",1,NA,NA,NA,7,"go_out","1","1","Storm","sto","coastal",0.2
NA,NA,"herring",2,"g",NA,NA,NA,NA,7,"go_out","1","1","Storm","sto","coastal",0.2
NA,NA,"perch",2,"g",NA,NA,NA,NA,7,"go_out","1","1","Storm","sto","coastal",0.2
NA,NA,"not_specified",3,"a",-999,NA,NA,NA,7,"catchability","difficult to say, haven't experienced it that much, am more limited when it's windy because seaweed gets caught in the nets (enough if it's gale force), f. fishing gets much worse ",NA,"Heatwave in the winter season","hww","coastal",0.2
NA,NA,"herring",3,"a",NA,NA,NA,NA,7,"catchability","difficult to say, haven't experienced it that much, am more limited when it's windy because seaweed gets caught in the nets (enough if it's gale force), f. fishing gets much worse ",NA,"Heatwave in the winter season","hww","coastal",0.2
NA,NA,"perch",3,"a",NA,NA,NA,NA,7,"catchability","difficult to say, haven't experienced it that much, am more limited when it's windy because seaweed gets caught in the nets (enough if it's gale force), f. fishing gets much worse ",NA,"Heatwave in the winter season","hww","coastal",0.2
NA,NA,"not_specified",3,"b",NA,NA,NA,NA,7,"catchability","not when it comes to perch, but herring is much more sensitive to heat, so it gets much worse",NA,"Heatwave in the summer season","hws","coastal",0.2
NA,NA,"herring",3,"b",3,NA,NA,NA,7,"catchability","not when it comes to perch, but herring is much more sensitive to heat, so it gets much worse",NA,"Heatwave in the summer season","hws","coastal",0.2
NA,NA,"perch",3,"b",1,NA,NA,NA,7,"catchability","not when it comes to perch, but herring is much more sensitive to heat, so it gets much worse",NA,"Heatwave in the summer season","hws","coastal",0.2
NA,NA,"not_specified",3,"c",-999,NA,NA,NA,7,"catchability","We don't ask about that",NA,"Severe icing (in the winter season)","ici","coastal",0.2
NA,NA,"herring",3,"c",NA,NA,NA,NA,7,"catchability","We don't ask about that",NA,"Severe icing (in the winter season)","ici","coastal",0.2
NA,NA,"perch",3,"c",NA,NA,NA,NA,7,"catchability","We don't ask about that",NA,"Severe icing (in the winter season)","ici","coastal",0.2
NA,NA,"not_specified",3,"d",2,NA,NA,NA,7,"catchability","No, I've only heard that fishing gets worse; I've seen some green filamentous algae on the surface this year (I've seen a little in previous years; it never stays on the surface)",NA,"Algal bloom (in the summer season)","abl","coastal",0.2
NA,NA,"herring",3,"d",NA,NA,NA,NA,7,"catchability","No, I've only heard that fishing gets worse; I've seen some green filamentous algae on the surface this year (I've seen a little in previous years; it never stays on the surface)",NA,"Algal bloom (in the summer season)","abl","coastal",0.2
NA,NA,"perch",3,"d",NA,NA,NA,NA,7,"catchability","No, I've only heard that fishing gets worse; I've seen some green filamentous algae on the surface this year (I've seen a little in previous years; it never stays on the surface)",NA,"Algal bloom (in the summer season)","abl","coastal",0.2
NA,NA,"not_specified",3,"e",3,NA,NA,NA,7,"catchability","3","3","Extreme cloudburst (in the summer season)","erf","coastal",0.2
NA,NA,"herring",3,"e",NA,NA,NA,NA,7,"catchability","3","3","Extreme cloudburst (in the summer season)","erf","coastal",0.2
NA,NA,"perch",3,"e",NA,NA,NA,NA,7,"catchability","3","3","Extreme cloudburst (in the summer season)","erf","coastal",0.2
NA,NA,"not_specified",3,"f",1,NA,NA,NA,7,"catchability","1","1","Gale","gal","coastal",0.2
NA,NA,"herring",3,"f",NA,NA,NA,NA,7,"catchability","1","1","Gale","gal","coastal",0.2
NA,NA,"perch",3,"f",NA,NA,NA,NA,7,"catchability","1","1","Gale","gal","coastal",0.2
NA,NA,"not_specified",3,"g",1,NA,NA,NA,7,"catchability","1","1","Storm","sto","coastal",0.2
NA,NA,"herring",3,"g",NA,NA,NA,NA,7,"catchability","1","1","Storm","sto","coastal",0.2
NA,NA,"perch",3,"g",NA,NA,NA,NA,7,"catchability","1","1","Storm","sto","coastal",0.2
NA,NA,NA,4,"a",-999,NA,NA,NA,7,"catch_assemblage","difficult to answer",NA,"Heatwave in the winter season","hww","coastal",0.2
NA,NA,NA,4,"b",2,NA,NA,NA,7,"catch_assemblage","herring are fished a little further out, and perch closer in; always fish in different places, so the composition is not affected in each place","M","Heatwave in the summer season","hws","coastal",0.2
NA,NA,NA,4,"c",-999,NA,NA,NA,7,"catch_assemblage","We skip this one",NA,"Severe icing (in the winter season)","ici","coastal",0.2
NA,NA,NA,4,"d",-999,NA,NA,NA,7,"catch_assemblage","Haven't experienced it, but heard that it affects fishing ",NA,"Algal bloom (in the summer season)","abl","coastal",0.2
NA,NA,NA,4,"e",1,NA,NA,NA,7,"catch_assemblage","1","1","Extreme cloudburst (in the summer season)","erf","coastal",0.2
